timestamp,round,loss,accuracy,data_samples
2025-04-24T12:42:46.109232,8,0.050085139621568076,0.44823284823284826,2405
2025-04-24T12:42:46.112232,1,0.050085139621568076,0.44823284823284826,2405
2025-04-24T12:43:22.830157,9,0.036796873151140747,0.5875259875259875,2405
2025-04-24T12:43:22.853763,2,0.036796873151140747,0.5875259875259875,2405
2025-04-24T12:43:54.367967,3,0.04395044697545422,0.5168399168399168,2405
2025-04-24T12:43:54.531005,10,0.04395044697545422,0.5168399168399168,2405
2025-04-24T12:44:24.720905,4,0.043398487667036155,0.5272349272349273,2405
2025-04-24T12:44:24.868990,11,0.043398487667036155,0.5272349272349273,2405
2025-04-24T12:44:56.369915,5,0.042550291638364414,0.5355509355509356,2405
2025-04-24T12:44:56.404189,12,0.042550291638364414,0.5355509355509356,2405
2025-04-24T12:45:24.940979,6,0.03392634151383398,0.6253638253638254,2405
2025-04-24T12:45:25.023263,13,0.03392634151383398,0.6253638253638254,2405
2025-04-24T12:46:00.543289,7,0.03869347852381748,0.5775467775467775,2405
2025-04-24T12:46:00.597706,14,0.03869347852381748,0.5775467775467775,2405
2025-04-24T12:46:32.283980,8,0.03688024944178528,0.5958419958419958,2405
2025-04-24T12:46:32.467501,15,0.03688024944178528,0.5958419958419958,2405
2025-04-24T12:47:04.507356,9,0.03616715766288139,0.60997920997921,2405
2025-04-24T12:47:04.530873,16,0.03616715766288139,0.60997920997921,2405
2025-04-24T12:47:34.790548,10,0.03695649637254013,0.585031185031185,2405
2025-04-24T12:47:34.850624,17,0.03695649637254013,0.585031185031185,2405
2025-04-24T12:48:05.506481,11,0.035361972568932296,0.6124740124740125,2405
2025-04-24T12:48:05.529186,18,0.035361972568932296,0.6124740124740125,2405
2025-04-24T12:48:37.033704,12,0.07116220225415458,0.33014553014553016,2405
2025-04-24T12:48:37.084464,19,0.07116220225415458,0.33014553014553016,2405
2025-04-24T12:49:13.390321,20,0.07221138398017804,0.3313929313929314,2405
2025-04-24T12:49:13.395320,13,0.07221138398017804,0.3313929313929314,2405
2025-04-24T12:49:41.723326,14,0.03534903392474518,0.6237006237006237,2405
2025-04-24T12:49:41.751996,21,0.03534903392474518,0.6237006237006237,2405
2025-04-24T12:50:10.568466,15,0.0694601333066976,0.3318087318087318,2405
2025-04-24T12:50:10.573465,22,0.0694601333066976,0.3318087318087318,2405
2025-04-24T12:50:39.530056,16,0.026454197393881308,0.716008316008316,2405
2025-04-24T12:50:39.554834,23,0.026454197393881308,0.716008316008316,2405
2025-04-24T12:51:08.182859,17,0.032072652179337344,0.6511434511434512,2405
2025-04-24T12:51:08.194860,24,0.032072652179337344,0.6511434511434512,2405
2025-04-24T12:51:40.446027,18,0.033843644889625345,0.6220374220374221,2405
2025-04-24T12:51:40.550864,25,0.033843644889625345,0.6220374220374221,2405
2025-04-24T12:52:07.128309,19,0.031008756606841534,0.659043659043659,2405
2025-04-24T12:52:34.145733,20,0.031235533989888466,0.6623700623700624,2405
2025-04-24T12:53:04.299763,21,0.0351106218637399,0.6216216216216216,2405
2025-04-24T12:53:32.682743,22,0.030781705017644996,0.6636174636174637,2405
2025-04-24T12:54:00.454984,23,0.03239009367948758,0.6515592515592515,2405
2025-04-24T12:54:31.538302,24,0.03231025384022639,0.6494802494802495,2405
2025-04-24T12:54:59.877740,25,0.03261442186926606,0.6444906444906445,2405
