timestamp,round,loss,accuracy,data_samples
2025-04-19T12:38:03.672255,1,0.06708800857131546,0.2598752598752599,2405
2025-04-19T12:38:49.480681,2,0.06167214853600008,0.35550935550935553,2405
2025-04-19T12:39:29.011057,3,0.047741686033855604,0.45862785862785865,2405
2025-04-19T12:40:19.085419,4,0.04557843760988073,0.5006237006237007,2405
2025-04-19T12:41:03.849366,5,0.04231274688070381,0.5284823284823285,2405
2025-04-19T12:41:45.270164,6,0.03986610367491439,0.558004158004158,2405
2025-04-19T12:42:35.239122,7,0.03912291997683519,0.5588357588357589,2405
2025-04-19T12:43:11.832402,8,0.03800108301416504,0.5792099792099792,2405
2025-04-19T12:43:51.547195,9,0.03870254864068141,0.5954261954261955,2405
2025-04-19T12:44:27.502455,10,0.03530056461722836,0.6216216216216216,2405
2025-04-19T12:45:20.582591,11,0.037250104416432846,0.58004158004158,2405
2025-04-19T12:46:03.182385,12,0.03498244496244403,0.6295218295218296,2405
2025-04-19T12:46:43.821210,13,0.03644004742965381,0.5883575883575883,2405
2025-04-19T12:47:30.957637,14,0.03574282466250001,0.6074844074844075,2405
2025-04-19T12:48:24.639761,15,0.034619175619494146,0.6270270270270271,2405
2025-04-19T12:49:12.629419,16,0.03454481933320139,0.6237006237006237,2405
2025-04-19T12:50:21.867847,17,0.036057346105079886,0.6203742203742204,2405
2025-04-19T12:51:25.863712,18,0.035147176735614294,0.6245322245322246,2405
2025-04-19T12:52:15.477069,19,0.032760280953127725,0.6478170478170479,2405
2025-04-19T12:53:10.841223,20,0.03299161361805367,0.6461538461538462,2405
2025-04-19T12:54:07.224365,21,0.03234431168641469,0.6532224532224532,2405
2025-04-19T12:54:56.394440,22,0.03251738134392086,0.6507276507276507,2405
2025-04-19T12:55:50.654502,23,0.0342792058932806,0.641995841995842,2405
2025-04-19T12:57:05.415337,24,0.03272590644642122,0.6511434511434512,2405
2025-04-19T12:57:50.387397,25,0.03203552088965497,0.6602910602910603,2405
