timestamp,round,loss,accuracy,data_samples
2025-04-24T12:42:50.743932,8,0.06638886223829352,0.20694304010785305,2967
2025-04-24T12:42:50.787029,1,0.06638886223829352,0.20694304010785305,2967
2025-04-24T12:43:26.811281,2,0.04400797090347182,0.46006066734074824,2967
2025-04-24T12:43:26.824283,9,0.04400797090347182,0.46006066734074824,2967
2025-04-24T12:43:57.591624,3,0.040962049243504,0.5048870913380519,2967
2025-04-24T12:43:57.729684,10,0.040962049243504,0.5048870913380519,2967
2025-04-24T12:44:29.029604,4,0.033716121204461075,0.6241995281429052,2967
2025-04-24T12:44:29.060999,11,0.033716121204461075,0.6241995281429052,2967
2025-04-24T12:44:59.458012,5,0.03927694662355758,0.5375800471857095,2967
2025-04-24T12:44:59.498798,12,0.03927694662355758,0.5375800471857095,2967
2025-04-24T12:45:30.927079,13,0.03641777113707812,0.5760026963262554,2967
2025-04-24T12:45:30.934596,6,0.03641777113707812,0.5760026963262554,2967
2025-04-24T12:46:02.580893,7,0.03886314797650534,0.5460060667340748,2967
2025-04-24T12:46:02.609176,14,0.03886314797650534,0.5460060667340748,2967
2025-04-24T12:46:33.770515,8,0.03625041310699612,0.5615099427030671,2967
2025-04-24T12:46:33.797552,15,0.03625041310699612,0.5615099427030671,2967
2025-04-24T12:47:06.236627,16,0.03733949264292368,0.5557802494101787,2967
2025-04-24T12:47:06.250981,9,0.03733949264292368,0.5557802494101787,2967
2025-04-24T12:47:34.184539,17,0.06826254788737206,0.24031007751937986,2967
2025-04-24T12:47:34.186545,10,0.06826254788737206,0.24031007751937986,2967
2025-04-24T12:48:05.712666,18,0.035549988098163815,0.60262891809909,2967
2025-04-24T12:48:05.713665,11,0.035549988098163815,0.60262891809909,2967
2025-04-24T12:48:38.958046,12,0.028941336528275362,0.6811594202898551,2967
2025-04-24T12:48:38.958046,19,0.028941336528275362,0.6811594202898551,2967
2025-04-24T12:49:10.955765,13,0.03336704677309217,0.6083586113919784,2967
2025-04-24T12:49:10.997479,20,0.03336704677309217,0.6083586113919784,2967
2025-04-24T12:49:39.170879,14,0.03195716224216555,0.6329625884732053,2967
2025-04-24T12:49:39.209772,21,0.03195716224216555,0.6329625884732053,2967
2025-04-24T12:50:05.515866,15,0.06888615478358769,0.3046848668688911,2967
2025-04-24T12:50:05.563717,22,0.06888615478358769,0.3046848668688911,2967
2025-04-24T12:50:41.959745,16,0.033120239729185395,0.6147623862487361,2967
2025-04-24T12:50:41.970747,23,0.033120239729185395,0.6147623862487361,2967
2025-04-24T12:51:11.315801,17,0.03246435568233833,0.6265588136164476,2967
2025-04-24T12:51:11.357284,24,0.03246435568233833,0.6265588136164476,2967
2025-04-24T12:51:43.233937,18,0.027461953835331475,0.6865520728008089,2967
2025-04-24T12:51:43.256444,25,0.027461953835331475,0.6865520728008089,2967
2025-04-24T12:52:10.633977,19,0.0303555095802464,0.6498146275699359,2967
2025-04-24T12:52:37.896341,20,0.03214480837145999,0.6228513650151668,2967
2025-04-24T12:53:06.389793,21,0.03200172713038332,0.6295921806538591,2967
2025-04-24T12:53:34.643028,22,0.03193335280821787,0.6376811594202898,2967
2025-04-24T12:54:03.036759,23,0.031577877054963406,0.6380182002022244,2967
2025-04-24T12:54:32.006103,24,0.03174861069275226,0.6481294236602629,2967
2025-04-24T12:55:01.087428,25,0.029685151388157405,0.6693629929221436,2967
