timestamp,round,loss,accuracy,data_samples
2025-04-24T12:42:50.231415,1,0.07265325801197597,0.17906618778860955,1949
2025-04-24T12:42:50.285712,8,0.07265325801197597,0.17906618778860955,1949
2025-04-24T12:43:26.377109,2,0.0655672735529352,0.3581323755772191,1949
2025-04-24T12:43:26.432831,9,0.0655672735529352,0.3581323755772191,1949
2025-04-24T12:43:57.209936,10,0.06637580074243755,0.37249871729091844,1949
2025-04-24T12:43:57.265755,3,0.06637580074243755,0.37249871729091844,1949
2025-04-24T12:44:28.619319,4,0.09616194387898805,0.21446895844022576,1949
2025-04-24T12:44:28.680752,11,0.09616194387898805,0.21446895844022576,1949
2025-04-24T12:44:58.985248,5,0.0668140233878052,0.3632632119035403,1949
2025-04-24T12:44:59.031187,12,0.0668140233878052,0.3632632119035403,1949
2025-04-24T12:45:30.349481,13,0.06247161381546811,0.39148281169830684,1949
2025-04-24T12:45:30.362482,6,0.06247161381546811,0.39148281169830684,1949
2025-04-24T12:46:02.066456,7,0.06370117249642965,0.39507439712673165,1949
2025-04-24T12:46:02.082480,14,0.06370117249642965,0.39507439712673165,1949
2025-04-24T12:46:33.292386,8,0.06175054661000674,0.40533606977937403,1949
2025-04-24T12:46:33.342521,15,0.06175054661000674,0.40533606977937403,1949
2025-04-24T12:47:05.639297,9,0.05774504768964631,0.4150846587993843,1949
2025-04-24T12:47:05.655845,16,0.05774504768964631,0.4150846587993843,1949
2025-04-24T12:47:33.269182,10,0.03614982321911925,0.590559261159569,1949
2025-04-24T12:47:33.325970,17,0.03614982321911925,0.590559261159569,1949
2025-04-24T12:48:04.775670,11,0.05038352156982109,0.40636223704463825,1949
2025-04-24T12:48:04.820393,18,0.05038352156982109,0.40636223704463825,1949
2025-04-24T12:48:38.401272,12,0.07953447877229208,0.30528476141611083,1949
2025-04-24T12:48:38.419353,19,0.07953447877229208,0.30528476141611083,1949
2025-04-24T12:49:10.312254,13,0.05088756040403817,0.4238070805541303,1949
2025-04-24T12:49:10.320252,20,0.05088756040403817,0.4238070805541303,1949
2025-04-24T12:49:38.647753,14,0.05003635879661439,0.4315033350436121,1949
2025-04-24T12:49:38.713311,21,0.05003635879661439,0.4315033350436121,1949
2025-04-24T12:50:04.937053,15,0.03407048035304078,0.6074910210364289,1949
2025-04-24T12:50:05.077832,22,0.03407048035304078,0.6074910210364289,1949
2025-04-24T12:50:41.550765,16,0.046110061757560876,0.43201641867624424,1949
2025-04-24T12:50:41.565654,23,0.046110061757560876,0.43201641867624424,1949
2025-04-24T12:51:10.910375,17,0.053410166346029846,0.4674191893278604,1949
2025-04-24T12:51:10.925388,24,0.053410166346029846,0.4674191893278604,1949
2025-04-24T12:51:42.829679,18,0.08381980648402865,0.3293996921498204,1949
2025-04-24T12:51:42.872207,25,0.08381980648402865,0.3293996921498204,1949
2025-04-24T12:52:10.311002,19,0.05468555295571356,0.4417650076962545,1949
2025-04-24T12:52:37.592617,20,0.05248332225462912,0.4371472550025654,1949
2025-04-24T12:53:06.087671,21,0.05241362384308785,0.44073884043099026,1949
2025-04-24T12:53:34.332970,22,0.05317591776781782,0.44638276038994357,1949
2025-04-24T12:54:02.716891,23,0.053902046811342114,0.43304258594150846,1949
2025-04-24T12:54:31.669362,24,0.0520742406534378,0.45356593124679323,1949
2025-04-24T12:55:00.760531,25,0.051272194589817445,0.4335556695741406,1949
