timestamp,round,loss,accuracy,data_samples
2025-04-24T12:42:46.230765,1,0.057572786176382604,0.3294776119402985,2680
2025-04-24T12:42:46.293281,8,0.057572786176382604,0.3294776119402985,2680
2025-04-24T12:43:22.939851,2,0.13506797347495805,0.2582089552238806,2680
2025-04-24T12:43:22.970175,9,0.13506797347495805,0.2582089552238806,2680
2025-04-24T12:43:54.564153,3,0.0665801375659544,0.3623134328358209,2680
2025-04-24T12:43:54.629799,10,0.0665801375659544,0.3623134328358209,2680
2025-04-24T12:44:24.883497,4,0.06172805793249785,0.35708955223880595,2680
2025-04-24T12:44:24.964611,11,0.06172805793249785,0.35708955223880595,2680
2025-04-24T12:44:56.452441,5,0.06468929532748549,0.382089552238806,2680
2025-04-24T12:44:56.505657,12,0.06468929532748549,0.382089552238806,2680
2025-04-24T12:45:25.154262,13,0.14397277066956704,0.27686567164179104,2680
2025-04-24T12:45:25.188081,6,0.14397277066956704,0.27686567164179104,2680
2025-04-24T12:46:00.717998,7,0.06797938462513596,0.3753731343283582,2680
2025-04-24T12:46:00.751508,14,0.06797938462513596,0.3753731343283582,2680
2025-04-24T12:46:32.548552,8,0.06065029880004143,0.3888059701492537,2680
2025-04-24T12:46:32.633724,15,0.06065029880004143,0.3888059701492537,2680
2025-04-24T12:47:04.674737,9,0.057216728044979605,0.37276119402985075,2680
2025-04-24T12:47:04.725020,16,0.057216728044979605,0.37276119402985075,2680
2025-04-24T12:47:34.828112,10,0.05419293094926805,0.40671641791044777,2680
2025-04-24T12:47:34.917367,17,0.05419293094926805,0.40671641791044777,2680
2025-04-24T12:48:05.630881,11,0.04623798705748658,0.457089552238806,2680
2025-04-24T12:48:05.691892,18,0.04623798705748658,0.457089552238806,2680
2025-04-24T12:48:37.238674,12,0.02991016914150608,0.6555970149253731,2680
2025-04-24T12:48:37.359097,19,0.02991016914150608,0.6555970149253731,2680
2025-04-24T12:49:13.496547,13,0.030888498074083184,0.6402985074626866,2680
2025-04-24T12:49:13.522204,20,0.030888498074083184,0.6402985074626866,2680
2025-04-24T12:49:41.838611,14,0.050122032058772754,0.46044776119402986,2680
2025-04-24T12:49:41.888917,21,0.050122032058772754,0.46044776119402986,2680
2025-04-24T12:50:10.668715,15,0.02933152400290788,0.6582089552238806,2680
2025-04-24T12:50:10.699813,22,0.02933152400290788,0.6582089552238806,2680
2025-04-24T12:50:39.627829,16,0.11118116414369042,0.33059701492537313,2680
2025-04-24T12:50:39.708517,23,0.11118116414369042,0.33059701492537313,2680
2025-04-24T12:51:08.313591,17,0.04916291058953129,0.4623134328358209,2680
2025-04-24T12:51:08.327596,24,0.04916291058953129,0.4623134328358209,2680
2025-04-24T12:51:40.624373,18,0.048537944368462066,0.48059701492537316,2680
2025-04-24T12:51:40.624373,25,0.048537944368462066,0.48059701492537316,2680
2025-04-24T12:52:07.232766,19,0.05354692064114471,0.44402985074626866,2680
2025-04-24T12:52:34.272370,20,0.054927742570193845,0.4451492537313433,2680
2025-04-24T12:53:04.414938,21,0.051431205512872384,0.47388059701492535,2680
2025-04-24T12:53:32.793671,22,0.046173010833227814,0.48582089552238805,2680
2025-04-24T12:54:00.587294,23,0.04836525872572144,0.4753731343283582,2680
2025-04-24T12:54:31.669362,24,0.05205720729792296,0.46380597014925373,2680
2025-04-24T12:54:59.986429,25,0.05180645896427667,0.4847014925373134,2680
