timestamp,round,loss,accuracy,data_samples
2025-04-19T12:38:03.790321,1,0.06976666459396703,0.275,2680
2025-04-19T12:38:49.586476,2,0.06248009849840136,0.333955223880597,2680
2025-04-19T12:39:29.095587,3,0.060855997676280006,0.3492537313432836,2680
2025-04-19T12:40:19.195247,4,0.06351121575085085,0.3466417910447761,2680
2025-04-19T12:41:03.967506,5,0.05823472248974131,0.3641791044776119,2680
2025-04-19T12:41:45.368435,6,0.06372477394431385,0.373134328358209,2680
2025-04-19T12:42:35.316635,7,0.061996083962383555,0.3776119402985075,2680
2025-04-19T12:43:11.931096,8,0.05292505586325233,0.41194029850746267,2680
2025-04-19T12:43:51.636125,9,0.05967146229388109,0.4,2680
2025-04-19T12:44:27.608935,10,0.055014792662947926,0.39365671641791045,2680
2025-04-19T12:45:20.656791,11,0.05608475337277598,0.42761194029850746,2680
2025-04-19T12:46:03.294622,12,0.05329584007832541,0.41380597014925374,2680
2025-04-19T12:46:43.914963,13,0.05654400449190567,0.4361940298507463,2680
2025-04-19T12:47:31.130165,14,0.0605684408501013,0.4205223880597015,2680
2025-04-19T12:48:24.835841,15,0.05476758453383375,0.4444029850746269,2680
2025-04-19T12:49:12.778991,16,0.0512280840037474,0.4578358208955224,2680
2025-04-19T12:50:22.051921,17,0.06180575062979513,0.4417910447761194,2680
2025-04-19T12:51:26.008927,18,0.050243715252449264,0.4735074626865672,2680
2025-04-19T12:52:15.630010,19,0.054255288483491586,0.45932835820895523,2680
2025-04-19T12:53:10.996945,20,0.05572454973832885,0.45746268656716416,2680
2025-04-19T12:54:07.403661,21,0.05157338669940607,0.47201492537313433,2680
2025-04-19T12:54:56.566186,22,0.05448043662220684,0.47313432835820896,2680
2025-04-19T12:55:50.860743,23,0.05577327773642184,0.47313432835820896,2680
2025-04-19T12:57:05.613959,24,0.052260797548649915,0.4634328358208955,2680
2025-04-19T12:57:50.577518,25,0.05028251340584968,0.48843283582089553,2680
