timestamp,round,aggregated_loss,aggregated_accuracy
2025-04-19T12:38:31.868750,1,0.06762736290693283,0.26931485953807577
2025-04-19T12:39:08.954405,2,0.059126872569322586,0.3615129245934139
2025-04-19T12:40:00.820732,3,0.05449112877249718,0.39732298108692493
2025-04-19T12:40:39.652766,4,0.05225122161209583,0.438154535351984
2025-04-19T12:41:22.496884,5,0.04950746335089207,0.4546626923718061
2025-04-19T12:42:18.191908,6,0.0497328769415617,0.4667709634149326
2025-04-19T12:42:53.830817,7,0.048787448555231094,0.4775179416329173
2025-04-19T12:43:33.001854,8,0.04616791941225529,0.4891290992359368
2025-04-19T12:44:11.141841,9,0.04731395281851292,0.5049018419608118
2025-04-19T12:45:01.702387,10,0.04502992331981659,0.5118984727986382
2025-04-19T12:45:42.419095,11,0.04577147588133812,0.5123497013097217
2025-04-19T12:46:24.300781,12,0.043955788016319275,0.5268963595949988
2025-04-19T12:47:03.745652,13,0.044698312878608704,0.5220721578315204
2025-04-19T12:47:58.201023,14,0.04551566019654274,0.530639595709626
2025-04-19T12:48:47.205855,15,0.043496960774064064,0.538182916217182
2025-04-19T12:49:55.439375,16,0.04171125963330269,0.5507972593221072
2025-04-19T12:50:58.107340,17,0.04586469568312168,0.539087990772744
2025-04-19T12:51:49.836470,18,0.041709067299962044,0.5520544451017646
2025-04-19T12:52:44.393909,19,0.041916606947779655,0.5558941619927851
2025-04-19T12:53:42.002323,20,0.042216576635837555,0.5484951479477125
2025-04-19T12:54:33.472048,21,0.04130182042717934,0.5656962565172465
2025-04-19T12:55:23.501519,22,0.042276833206415176,0.5592982775122937
2025-04-19T12:56:36.708796,23,0.04336914233863354,0.5598587891519864
2025-04-19T12:57:25.382717,24,0.040915416553616524,0.5684389952451503
2025-04-19T12:58:10.436425,25,0.04115305282175541,0.5656855467597566
