timestamp,round,aggregated_loss,aggregated_accuracy
2025-04-19T14:04:48.725205,1,0.06967190280556679,0.20807488290885187
2025-04-19T14:05:42.680994,2,0.061086688190698624,0.29581697845870725
2025-04-19T14:06:35.508252,3,0.05572187528014183,0.41038943859233257
2025-04-19T14:07:23.357500,4,0.0524173267185688,0.4331886365549312
2025-04-19T14:08:08.707683,5,0.05025932379066944,0.45202892448786247
2025-04-19T14:08:57.990906,6,0.04974912852048874,0.4622064388054854
2025-04-19T14:09:45.562889,7,0.04909132234752178,0.47131889576692576
2025-04-19T14:10:32.249191,8,0.04926867596805096,0.4715987959388698
2025-04-19T14:11:20.894823,9,0.04701719805598259,0.4997566973112211
2025-04-19T14:12:08.172726,10,0.04717757739126682,0.49471961412205473
2025-04-19T14:12:55.072935,11,0.044177984818816185,0.5216964510847715
2025-04-19T14:13:43.320566,12,0.04561246931552887,0.5165635482313027
2025-04-19T14:14:27.596908,13,0.0443983469158411,0.5317504112043089
2025-04-19T14:15:12.626254,14,0.04361910559237003,0.5358225114931617
2025-04-19T14:16:00.540934,15,0.045302920043468475,0.5229551167625133
2025-04-19T14:16:47.105265,16,0.0434266347438097,0.5360377229761075
2025-04-19T14:17:35.388965,17,0.04323192872107029,0.5445713031746586
2025-04-19T14:18:23.858500,18,0.042374057695269585,0.5476014164874387
2025-04-19T14:19:09.330886,19,0.04231882654130459,0.5462757780618641
2025-04-19T14:19:58.184795,20,0.04373049549758434,0.5477254601923731
2025-04-19T14:20:44.975897,21,0.04239479824900627,0.5491339756975854
2025-04-19T14:21:32.132021,22,0.04139055125415325,0.5463798956959072
2025-04-19T14:22:21.460704,23,0.04041067324578762,0.5620692078247246
2025-04-19T14:23:08.248803,24,0.04108926095068455,0.5562873747511369
2025-04-19T14:23:55.704363,25,0.04021976329386234,0.5694033766737342
